search_location,restaurant_name,item,price,restaurant_address
"2600 Fresno St, Fresno, CA 93721",The Habit,Tempura Green Beans,5.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,BBQ Chicken Salad,13.49,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Charburger with Cheese,8.36,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Sweet Potato Fries,4.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Onion Rings &amp; Fries,4.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Grilled Chicken Caesar,13.11,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Grilled Chicken Salad,13.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#1 Original Charburger Meal,15.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Santa Barbara Cobb,13.74,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#4 BBQ Bacon Char Meal,17.61,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Double Char with Cheese,10.36,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#2 Original Double Char Meal,17.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#1 Original Charburger,15.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Kids Grilled Cheese,8.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Chicken Club,12.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Kids Crispy Chicken Bites,8.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Santa Barbara Charburger,11.49,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Grilled Chicken,11.61,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Chars &amp; Bites Bundle,49.98,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Family Char Meal,49.98,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Variety Meal,56.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Spicy Crispy Chicken Sandwich,12.49,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Patty Melt,11.86,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Portabella Char,9.11,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,BBQ Bacon Char with Cheese,10.74,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Charburger,7.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,BBQ Bacon Char,9.61,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Teriyaki Char with Cheese,9.74,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Original Impossible (TM) Burger,10.61,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#2 Original Double Char,17.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Teriyaki Char,8.61,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Double Char,9.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Original Impossible (TM) Burger with Cheese,11.74,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Extra Patty,2.00,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Grilled Cheese,7.86,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Veggie Burger,9.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Ahi Tuna Filet,13.49,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Veggie Burger with Cheese,11.11,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#6 Santa Barbara Charburger Meal,19.49,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#5 Portabella Char Meal,17.11,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#3 Teriyaki Char Meal,16.61,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#8 Grilled Chicken Sandwich Meal,19.61,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#9 Chicken Club Sandwich Meal,20.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#11 Ahi Tuna Filet Sandwich Meal,21.49,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#10 Veggie Burger Meal,17.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#7 Impossible Burger Meal,18.61,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,#12 Spicy Chicken Sandwich Meal,20.49,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Garden Salad,8.11,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Caesar Salad,8.11,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,French Fries,4.36,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,10 pcs Crispy Chicken Bites,10.11,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,5 pcs Crispy Chicken Bites,7.49,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Tempura Green Beans &amp; Fries,5.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Sweet Potato Fries &amp; Fries,4.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Side Salad,5.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Side Caesar Salad,5.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Kids Charburger,8.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Extra Crispy Chicken Bite,1.50,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Chocolate Shake,6.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Strawberry Shake,6.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Sundaes,5.24,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Vanilla Shake,6.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Coffee Shake,6.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Mocha Shake,6.99,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Large Drink,4.36,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Regular Drink,3.74,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Bottled Water,3.74,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Regular Juice,3.74,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Large Juice,4.36,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Regular Iced Tea,3.74,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Large Iced Tea,4.36,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Ranch,0.63,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,BBQ Sauce,0.63,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Spicy Red Pepper Sauce,0.63,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Teriyaki Sauce,0.63,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,Sweet Mustard,0.63,"3520 N Blackstone Ave, Fresno, CA 93726, US"
"2600 Fresno St, Fresno, CA 93721",The Habit,location,"3520 N Blackstone Ave, Fresno, CA 93726, US","3520 N Blackstone Ave, Fresno, CA 93726, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium French Fries,4.72,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,6 pc. Chicken McNuggets® Happy Meal®,6.39,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Double Cheeseburger,3.90,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,2 Cheeseburger Meal,9.60,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,20 pc. Chicken McNuggets®,7.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Hot 'N Spicy McChicken®,3.60,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,10 pc. Chicken McNuggets®,5.99,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Big Mac® Meal,10.09,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,10 pc. Chicken McNuggets® Meal,9.59,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,McCrispy™,6.21,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,McCrispy™ Meal,9.29,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Double Quarter Pounder® with Cheese Meal,11.59,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,40 pc. Chicken McNuggets®,13.59,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Straw,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Spoons,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Fork,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Knife,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Coffee Stirrer,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Shamrock Shake®,4.89,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Quarter Pounder® with Cheese Meal,10.29,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Double Bacon Quarter Pounder® with Cheese Meal,12.29,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Filet-O-Fish® Meal,9.59,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Deluxe Spicy McCrispy™ Meal,9.99,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Bacon Quarter Pounder® with Cheese Meal,10.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Deluxe McCrispy™ Meal,9.89,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Spicy McCrispy™ Meal,9.50,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Double Quarter Pounder® with Cheese Deluxe Meal,11.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Quarter Pounder® with Cheese Deluxe Meal,10.69,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Hot 'N Spicy McChicken® Meal,6.59,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,6 pc. Chicken McNuggets®,4.30,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,4 pc. Chicken McNuggets®,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,6 pc. Chicken McNuggets® Meal,7.89,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Classic Cheeseburger Pack,18.39,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,40 pc. Chicken McNuggets® &amp; 2 Large Fries,20.29,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Classic Big Mac® Pack,25.39,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,20 pc. Chicken McNuggets® &amp; 2 Medium Fries,14.19,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,13 Cookie Tote,7.73,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Apple Pie,2.43,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,OREO® McFlurry®,5.02,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,3 Pack Of Cookies,2.72,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Chocolate Shake,4.19,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Caramel Sundae,3.70,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,1 Cookie,1.59,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Vanilla Shake,4.19,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,M&amp;M® McFlurry®,5.02,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Hot Fudge Sundae,3.70,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Strawberry Shake,4.19,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,OREO® Shamrock McFlurry®,5.29,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Strawberry &amp; Crème Pie,2.69,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Hamburger Happy Meal®,5.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,4 pc. Chicken McNugget® Happy Meal®,5.99,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Creamy Ranch Sauce,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Strawberry Preserve,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Tangy BBQ Dipping Sauce,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Ketchup Packet,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Spicy Buffalo,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Honey Mustard,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Sweet N Sour Dipping Sauce,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Salt Packet,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Mayonnaise Packet,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Hot Mustard Dipping Sauce,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Butter,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Mild Picante Salsa,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Pepper Packet,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Honey Packet,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Creamer Packet,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Sugar Packet,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Equal Packet,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Splenda Packet,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Mustard Packet,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Syrup,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Hot Picante Salsa,0.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Savory Chili WcDonald's Sauce,0.35,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Apple Slices,2.19,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,3 Half Strips Bacon,3.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Caramel Frappé,5.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Mocha Frappé,5.00,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced Caramel Coffee,2.39,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced Caramel Macchiato,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Caramel Latte,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced Hazelnut Coffee,2.39,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Decaf Coffee,1.92,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Premium Hot Chocolate,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced French Vanilla Latte,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced Coffee,2.39,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced French Vanilla Coffee,2.39,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Premium Roast Coffee,1.92,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced Sugar Free Vanilla Coffee,2.39,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Caramel Macchiato,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Mocha,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced Mocha,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Latte,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Hazelnut Latte,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium French Vanilla Latte,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced Latte,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced Caramel Latte,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Iced Hazelnut Latte,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Cappuccino,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Vanilla Cappuccino,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Sugar Free Vanilla Cappuccino,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Hazelnut Cappuccino,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Caramel Cappuccino,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Americano,3.79,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Sprite®,1.89,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Coke®,1.89,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Sweet Iced Tea,1.89,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Honest Kids® Organic Apple Juice Drink,2.19,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Strawberry Banana Smoothie,5.17,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Fanta® Orange,1.89,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Mango Pineapple Smoothie,5.17,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Minute Maid® Orange Juice,4.29,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Dr Pepper®,1.89,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Chocolate Milk,2.19,"2310 F ST, BAKERSFIELD, CA 93301, US"
"1600 Truxtun Ave, Bakersfield, CA 93306",McDonald,Medium Frozen Fanta® Blue Raspberry,2.56,"2310 F ST, BAKERSFIELD, CA 93301, US"
